nome_novo;nome_original;raiz;paginas;chars_texto;categoria_tamanho;amostra_texto;caminho_novo
INDEFINIDO_empenho_DETRAN_view_10661.pdf;empenho_DETRAN_view_10661.pdf;SPCF_EXTRACAO;2;1862;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10661.pdf
INDEFINIDO_empenho_DETRAN_view_10699.pdf;empenho_DETRAN_view_10699.pdf;SPCF_EXTRACAO;2;2197;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10699.pdf
INDEFINIDO_empenho_DETRAN_view_10665.pdf;empenho_DETRAN_view_10665.pdf;SPCF_EXTRACAO;2;1857;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10665.pdf
INDEFINIDO_empenho_DETRAN_view_10693.pdf;empenho_DETRAN_view_10693.pdf;SPCF_EXTRACAO;2;2125;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10693.pdf
INDEFINIDO_empenho_DETRAN_view_10694.pdf;empenho_DETRAN_view_10694.pdf;SPCF_EXTRACAO;2;2103;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10694.pdf
INDEFINIDO_empenho_DETRAN_view_10960.pdf;empenho_DETRAN_view_10960.pdf;SPCF_EXTRACAO;2;2143;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10960.pdf
INDEFINIDO_empenho_DETRAN_view_10022.pdf;empenho_DETRAN_view_10022.pdf;SPCF_EXTRACAO;2;1998;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10022.pdf
INDEFINIDO_empenho_DETRAN_view_10207.pdf;empenho_DETRAN_view_10207.pdf;SPCF_EXTRACAO;2;2226;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10207.pdf
INDEFINIDO_empenho_DETRAN_view_10969.pdf;empenho_DETRAN_view_10969.pdf;SPCF_EXTRACAO;2;2000;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10969.pdf
INDEFINIDO_empenho_DETRAN_view_10604.pdf;empenho_DETRAN_view_10604.pdf;SPCF_EXTRACAO;2;2204;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10604.pdf
INDEFINIDO_empenho_DETRAN_view_10701.pdf;empenho_DETRAN_view_10701.pdf;SPCF_EXTRACAO;2;2187;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10701.pdf
INDEFINIDO_empenho_DETRAN_view_10208.pdf;empenho_DETRAN_view_10208.pdf;SPCF_EXTRACAO;2;2166;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10208.pdf
INDEFINIDO_empenho_DETRAN_view_10970.pdf;empenho_DETRAN_view_10970.pdf;SPCF_EXTRACAO;2;2079;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10970.pdf
INDEFINIDO_empenho_DETRAN_view_10952.pdf;empenho_DETRAN_view_10952.pdf;SPCF_EXTRACAO;2;2053;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10952.pdf
INDEFINIDO_empenho_DETRAN_view_10978.pdf;empenho_DETRAN_view_10978.pdf;SPCF_EXTRACAO;2;2162;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10978.pdf
INDEFINIDO_empenho_DETRAN_view_10993.pdf;empenho_DETRAN_view_10993.pdf;SPCF_EXTRACAO;2;2143;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10993.pdf
INDEFINIDO_empenho_DETRAN_view_11074.pdf;empenho_DETRAN_view_11074.pdf;SPCF_EXTRACAO;2;1888;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_11074.pdf
INDEFINIDO_empenho_DETRAN_view_10996.pdf;empenho_DETRAN_view_10996.pdf;SPCF_EXTRACAO;2;2085;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10996.pdf
INDEFINIDO_empenho_DETRAN_view_11011.pdf;empenho_DETRAN_view_11011.pdf;SPCF_EXTRACAO;2;1873;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_11011.pdf
INDEFINIDO_empenho_DETRAN_view_11064.pdf;empenho_DETRAN_view_11064.pdf;SPCF_EXTRACAO;2;1847;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_11064.pdf
INDEFINIDO_empenho_DETRAN_view_11076.pdf;empenho_DETRAN_view_11076.pdf;SPCF_EXTRACAO;2;1882;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_11076.pdf
INDEFINIDO_empenho_DETRAN_view_10975.pdf;empenho_DETRAN_view_10975.pdf;SPCF_EXTRACAO;2;2167;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10975.pdf
INDEFINIDO_empenho_DETRAN_view_11265.pdf;empenho_DETRAN_view_11265.pdf;SPCF_EXTRACAO;2;1890;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_11265.pdf
INDEFINIDO_empenho_DETRAN_view_11251.pdf;empenho_DETRAN_view_11251.pdf;SPCF_EXTRACAO;2;1879;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_11251.pdf
INDEFINIDO_empenho_DETRAN_view_11015.pdf;empenho_DETRAN_view_11015.pdf;SPCF_EXTRACAO;2;2168;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_11015.pdf
INDEFINIDO_empenho_DETRAN_view_11231.pdf;empenho_DETRAN_view_11231.pdf;SPCF_EXTRACAO;2;1890;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_11231.pdf
INDEFINIDO_empenho_DETRAN_view_11508.pdf;empenho_DETRAN_view_11508.pdf;SPCF_EXTRACAO;2;2107;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_11508.pdf
INDEFINIDO_empenho_DETRAN_view_11323.pdf;empenho_DETRAN_view_11323.pdf;SPCF_EXTRACAO;2;2076;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_11323.pdf
